id,type,early,late
21,focus,"<u>Micah has been to REGENT'S park</u>, but he hasn't been to HYDE Park","<u>Micah has been to Regent's PARK</u>, but he hasn't been to Regent's STREET"
22,focus,"<u>Rosalyn likes to DRINK beer</u>, but she doesn't like to BREW beer","<u>Rosalyn likes to drink BEER</u>, but she doesn't like to drink LIQUOR"
23,focus,"<u>Veronica has visited AMERICA for holiday</u>, but she hasn't visited CANADA for holiday","<u>Veronica has visited America FOR HOLIDAY</u>, but she hasn't visited America FOR WORK"
24,focus,"<u>Tim has an ELECTRIC piano</u>, but he really wants an ACOUSTIC piano","<u>Tim has an electric PIANO</u>, but he really wants an electric GUITAR"
25,focus,"<u>Ben has ridden a UK train</u>, but he has never ridden a AMERICAN train","<u>Ben has ridden a UK TRAIN</u>, but he has never ridden a UK BUS"
26,focus,"<u>Nancy has a SMALL flat</u>, but she would really like a LARGE flat","<u>Nancy has a small FLAT</u>, but she would really like a small HOUSE"
27,focus,"<u>Paul's house has a BROWN sofa</u>, but it doesn't have a BLACK sofa","<u>Paul's house has a brown SOFA</u>, but it doesn't have a brown CHAIR"
28,focus,"<u>Robert doesn't like DUTCH cinema</u>, but he does like GERMAN cinema","<u>Robert doesn't like Dutch CINEMA</u>, but he does like Dutch THEATRE"
29,focus,"<u>Jenny doesn't have any GINGER friends</u>, but she does have several BLONDE friends","<u>Jenny doesn't have any ginger FRIENDS</u>, but she does have several ginger COLLEAGUE S"
30,focus,"<u>You shouldn't open the RED suitcase</u>, but you can open the GREEN suitcase","<u>You shouldn't open the red SUITCASE</u>, but you can open the red CHEST"
31,focus,"<u>Emma doesn't SPEAK well</u>, but she does DRESS well","<u>Emma doesn't speak WELL</u>, but she does speak OFTEN"
32,focus,"<u>Rose has visited SOUTHERN Greece</u>, but she has not visited NORTHERN Greece","<u>Rose has visited southern GREECE</u>, but she has not visited southern ITALY"
33,focus,"<u>Jane can speak MODERN Greek</u>, but she can't speak ANCIENT Greek","<u>Jane can speak modern GREEK</u>, but she can't speak modern EGYPTIAN"
34,focus,"<u>Jim likes BOOTS' shampoo</u>, but he doesn't like SUPERDRUG shampoo","<u>Jim likes Boots' SHAMPOO</u>, but he doesn't like Boots' BODYWASH"
35,focus,"<u>Cameron will sometimes WATCH basket ball</u>, but he will never PLAY basketball","<u>Cameron will sometimes watch BASKET BALL</u>, but he will never watch CRICKET"
36,focus,"<u>Terry buys SPARKLING water</u>, but not STILL water","<u>Terry buys sparkling WATER</u>, but not sparkling wine"
37,focus,"<u>Richard said to buy RED cups</u>, but not BLUE cups","<u>Richard said to buy red CUPS</u>, but not red PLATES"
38,focus,"<u>Harriet can SPEAK Mandarin</u>, but she can't READ Mandarin","<u>Harriet can speak MANDARIN</u>, but she can't speak CANTONESE"
39,focus,"<u>Olivia was looking for WOODEN boats</u>, but she only found PLASTIC boats","<u>Olivia was looking for wooden BOATS</u>, but she only found wooden PLANES"
40,focus,"<u>Michael likes to PLANT flowers</u>, but he hates to PICK flowers","<u>Michael likes to plant FLOWERS</u>, but he hates to plant POTATOES"
41,focus,"<u>Cathy likes to OBSERVE children</u>, but she doesn't like to TALK to children","<u>Cathy likes to observe CHILDREN</u>, but she doesn't like to observe ADULTS"
42,focus,"<u>Lily likes to BUY stocks</u>, but she doesn't like to SELL stocks","<u>Lily likes to buy STOCKS</u>, but she doesn't like to buy BONDS"
43,focus,"<u>Alex likes to COLLECT dolls</u>, but he doesn't like to PLAY with dolls","<u>Alex likes to collect DOLLS</u>, but he doesn't like to collect STAMPS"
44,focus,"<u>Frank has a TOY dog</u>, but he would really like a REAL dog","<u>Frank has a toy DOG</u>, but he would really like a toy BIRD"
46,focus,"<u>Bonnie has an AMERICAN visa</u>, but she really wants a BRITISH visa","<u>Bonnie has an American VISA</u>, but she really wants a American PASSPORT"
47,focus,"<u>Patsy likes STARBUCKS coffee</u>, but her friends like COSTA coffee","<u>Patsy likes Starbucks COFFEE</u>, but her friends like Starbucks TEA"
48,focus,"<u>Timothy bought a LEATHER jacket</u>, because he couldn't find a CLOTH jacket","<u>Timothy bought a leather JACKET</u>, because he couldn't find leather SHOES"
49,focus,"<u>Carrie likes STAR TREK films</u>, but she can't stand Star WARS films","<u>Carrie likes Star Trek FILMS</u>, but she can't stand Star TREK cartoons"
50,focus,"<u>Daniel enjoys CHICAGO pizza</u>, but he doesn't care for NEW YORK pizza","<u>Daniel enjoys Chicago PIZZA</u>, but he doesn't care for Chicago BEER"
